Version,1.2
Date,15-07-13
Time,10h10
Force Threshold, Label2, pia, 0.12
Force Threshold, Label1, vessel, 0.08
Force Threshold, Label3, target, 3.40282e+038
Force Threshold, Label4, grey matter, 0.08
Force Threshold, Label5, white matter, 3.40282e+038
Number of materials,5
Number of targets,0
Time(s), InstrumentLeftHand,LeftSwitch, LeftKnob,  ForceFeedbackLeftHand, CumTimeLeftForceOverThreshold_label2_pia, CumTimeLeftForceOverThreshold_label1_vessel, CumTimeLeftForceOverThreshold_label3_target, CumTimeLeftForceOverThreshold_label4_grey matter, CumTimeLeftForceOverThreshold_label5_white matter, Label2_pia_TouchedByLeft, Label1_vessel_TouchedByLeft, Label3_target_TouchedByLeft, Label4_grey matter_TouchedByLeft, Label5_white matter_TouchedByLeft, TranslationLeft_x,TranslationLeft_y,TranslationLeft_z, quatLeft_x,quatLeft_y,quatLeft_z , quatLeft_w, InstrumentRightHand, RightSwitch, RightKnob, ForceFeedbackRightHand, CumTimeRightForceOverThreshold_label2_pia, CumTimeRightForceOverThreshold_label1_vessel, CumTimeRightForceOverThreshold_label3_target, CumTimeRightForceOverThreshold_label4_grey matter, CumTimeRightForceOverThreshold_label5_white matter, Label2_pia_TouchedByRight, Label1_vessel_TouchedByRight, Label3_target_TouchedByRight, Label4_grey matter_TouchedByRight, Label5_white matter_TouchedByRight, TranslationRight_x,TranslationRight_y,TranslationRight_z, quatRight_x,quatRight_y,quatRight_z,quatRight_w,BloodEmittedFrame,BloodCurrentFrame, TotalBloodEmitted, TotalWhiteFibreCut, TotalArteriesFibreCut, TotalVeinsFibreCut, TotalTargetFibreCut, Volume_ofLabel2_pia, Volume_ofLabel1_vessel, Volume_ofLabel3_target, Volume_ofLabel4_grey matter, Volume_ofLabel5_white matter 
55.4522 , Bipolar , 0 , 0.711632 , 0.435343 , 0 , 45.7135 , 0 , 45.7135 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5084 , 4.89359 , 29.3809 , 0.239747 , 0.193332 , 0.0454461 , 0.950305 , CUSA , 1 , 0.679374 , 0.000429025 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3197 , 7.88015 , 26.0819 , -0.150363 , 0.281798 , 0.0368916 , 0.9469 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353078 , 2.93411 , 13.1056 , 
55.481 , Bipolar , 0 , 0.711632 , 0.435042 , 0 , 45.7423 , 0 , 45.7423 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4982 , 4.88426 , 29.3726 , 0.239785 , 0.193386 , 0.045381 , 0.950287 , CUSA , 1 , 0.679374 , 0.00051596 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3716 , 8.30439 , 26.0258 , -0.150044 , 0.281588 , 0.0356269 , 0.947062 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353073 , 2.93411 , 13.1056 , 
55.5098 , Bipolar , 0 , 0.71261 , 0.435231 , 0 , 45.771 , 0 , 45.771 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4902 , 4.87553 , 29.3658 , 0.239811 , 0.193416 , 0.0453407 , 0.950276 , CUSA , 1 , 0.678397 , 0.00121956 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4064 , 8.67165 , 26.0353 , -0.150158 , 0.281589 , 0.0349994 , 0.947066 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.5395 , Bipolar , 0 , 0.711632 , 0.434868 , 0 , 45.8008 , 0 , 45.8008 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4818 , 4.86539 , 29.3577 , 0.239839 , 0.193467 , 0.0452874 , 0.950261 , CUSA , 1 , 0.678397 , 0.00061682 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.4455 , 9.02051 , 26.0382 , -0.149934 , 0.281232 , 0.0336145 , 0.947258 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.5683 , Bipolar , 0 , 0.711632 , 0.434925 , 0 , 45.8296 , 0 , 45.8296 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4761 , 4.85427 , 29.3512 , 0.239881 , 0.193498 , 0.0452299 , 0.950247 , CUSA , 1 , 0.678397 , 0.00078911 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.4691 , 9.27896 , 26.0253 , -0.149506 , 0.280997 , 0.0329732 , 0.947418 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.5968 , Bipolar , 0 , 0.710655 , 0.434943 , 0 , 45.8581 , 0 , 45.8581 , 0 , 0 , 1 , 1 , 1 , 0 , 15.471 , 4.84246 , 29.3449 , 0.239926 , 0.193529 , 0.0451703 , 0.950232 , CUSA , 1 , 0.678397 , 0.000819977 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5165 , 9.42022 , 26.0168 , -0.1493 , 0.28104 , 0.0332132 , 0.94743 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.6266 , Bipolar , 0 , 0.711632 , 0.434908 , 0 , 45.8879 , 0 , 45.8879 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4651 , 4.82893 , 29.3375 , 0.239975 , 0.193579 , 0.0450969 , 0.950213 , CUSA , 1 , 0.678397 , 0.000883591 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5918 , 9.47275 , 26.0234 , -0.14957 , 0.281278 , 0.0337134 , 0.947299 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.6541 , Bipolar , 0 , 0.711632 , 0.435166 , 0 , 45.9154 , 0 , 45.9154 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4594 , 4.81221 , 29.33 , 0.240041 , 0.193627 , 0.0450082 , 0.950191 , CUSA , 1 , 0.678397 , 0.00112558 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.6535 , 9.58096 , 26.0427 , -0.149837 , 0.281508 , 0.0341857 , 0.947171 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.6819 , Bipolar , 0 , 0.711632 , 0.435216 , 0 , 45.9431 , 0 , 45.9431 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4564 , 4.79805 , 29.3254 , 0.240087 , 0.193637 , 0.0449571 , 0.95018 , CUSA , 1 , 0.678397 , 0.00135288 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.6652 , 9.82277 , 26.0563 , -0.149651 , 0.281395 , 0.0337963 , 0.947248 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.7049 , Bipolar , 0 , 0.711632 , 0.435026 , 0 , 45.9661 , 0 , 45.9661 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4507 , 4.78623 , 29.3185 , 0.240108 , 0.193677 , 0.0449163 , 0.950168 , CUSA , 1 , 0.678397 , 0.00155166 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.6434 , 10.1115 , 26.0763 , -0.149421 , 0.281265 , 0.0333406 , 0.947339 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.7269 , Bipolar , 0 , 0.710655 , 0.434913 , 0 , 45.9882 , 0 , 45.9882 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4465 , 4.77818 , 29.314 , 0.240114 , 0.193692 , 0.0449032 , 0.950164 , CUSA , 1 , 0.678397 , 0.00172507 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5984 , 10.3663 , 26.1064 , -0.149344 , 0.281262 , 0.0331952 , 0.947357 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.7519 , Bipolar , 0 , 0.710655 , 0.435039 , 0 , 46.0131 , 0 , 46.0131 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4443 , 4.77295 , 29.3116 , 0.240118 , 0.193691 , 0.0448998 , 0.950164 , CUSA , 1 , 0.678397 , 0.00189152 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5764 , 10.6271 , 26.11 , -0.148419 , 0.280943 , 0.0330433 , 0.947603 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.7789 , Bipolar , 0 , 0.711632 , 0.435162 , 0 , 46.0402 , 0 , 46.0402 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4433 , 4.77046 , 29.3105 , 0.240116 , 0.193686 , 0.044904 , 0.950165 , CUSA , 1 , 0.678397 , 0.00212218 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5674 , 10.7869 , 26.1375 , -0.14793 , 0.280791 , 0.0331951 , 0.947719 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.8029 , Bipolar , 0 , 0.710655 , 0.435158 , 0 , 46.0642 , 0 , 46.0642 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4411 , 4.76879 , 29.3104 , 0.240117 , 0.193682 , 0.044905 , 0.950166 , CUSA , 1 , 0.678397 , 0.00212434 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5746 , 10.8186 , 26.1585 , -0.147797 , 0.280816 , 0.0336124 , 0.947717 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.8249 , Bipolar , 0 , 0.710655 , 0.435171 , 0 , 46.0861 , 0 , 46.0861 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4395 , 4.76814 , 29.3119 , 0.240119 , 0.193668 , 0.0449098 , 0.950168 , CUSA , 1 , 0.678397 , 0.00209684 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.575 , 10.809 , 26.1577 , -0.147601 , 0.280695 , 0.0334972 , 0.947788 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.8527 , Bipolar , 0 , 0.711632 , 0.435179 , 0 , 46.1139 , 0 , 46.1139 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4373 , 4.76782 , 29.3125 , 0.240118 , 0.193668 , 0.0449106 , 0.950168 , CUSA , 1 , 0.678397 , 0.0019433 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5533 , 10.7386 , 26.1451 , -0.147582 , 0.28065 , 0.0333499 , 0.94781 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.88 , Bipolar , 0 , 0.711632 , 0.435181 , 0 , 46.1413 , 0 , 46.1413 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4377 , 4.76805 , 29.3123 , 0.240113 , 0.19367 , 0.0449146 , 0.950168 , CUSA , 1 , 0.678397 , 0.00176468 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5033 , 10.5881 , 26.1449 , -0.147758 , 0.280605 , 0.0330921 , 0.947804 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.908 , Bipolar , 0 , 0.711632 , 0.435281 , 0 , 46.1693 , 0 , 46.1693 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4409 , 4.76878 , 29.3136 , 0.240113 , 0.193653 , 0.0449232 , 0.950172 , CUSA , 1 , 0.679374 , 0.0016488 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.3744 , 10.3593 , 26.2406 , -0.148205 , 0.281657 , 0.0325216 , 0.947442 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.9348 , Bipolar , 0 , 0.711632 , 0.435385 , 0 , 46.1961 , 0 , 46.1961 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4455 , 4.76998 , 29.3148 , 0.240113 , 0.193641 , 0.0449292 , 0.950174 , CUSA , 1 , 0.678397 , 0.00162926 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.2829 , 10.0876 , 26.349 , -0.148185 , 0.282354 , 0.0328856 , 0.947225 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.9592 , Bipolar , 0 , 0.711632 , 0.435613 , 0 , 46.2205 , 0 , 46.2205 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4499 , 4.77248 , 29.3191 , 0.240112 , 0.193598 , 0.0449508 , 0.950182 , CUSA , 1 , 0.678397 , 0.00139432 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.2186 , 9.68493 , 26.4855 , -0.149068 , 0.2829 , 0.0330556 , 0.946918 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
55.9888 , Bipolar , 0 , 0.711632 , 0.435836 , 0 , 46.25 , 0 , 46.25 , 0 , 0 , 1 , 1 , 1 , 0 , 15.453 , 4.7752 , 29.3233 , 0.240112 , 0.193569 , 0.0449661 , 0.950187 , CUSA , 1 , 0.679374 , 0.00126012 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.1891 , 9.14966 , 26.646 , -0.149905 , 0.283462 , 0.0350106 , 0.946547 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.0168 , Bipolar , 0 , 0.711632 , 0.43573 , 0 , 46.2781 , 0 , 46.2781 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4533 , 4.77881 , 29.3261 , 0.240097 , 0.193559 , 0.0449857 , 0.950192 , CUSA , 1 , 0.678397 , 0.00131308 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.2054 , 8.52429 , 26.7997 , -0.150937 , 0.283774 , 0.0371518 , 0.946208 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.0447 , Bipolar , 0 , 0.711632 , 0.435646 , 0 , 46.3059 , 0 , 46.3059 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4527 , 4.78171 , 29.3276 , 0.240086 , 0.193562 , 0.0449948 , 0.950194 , CUSA , 1 , 0.678397 , 0.00101765 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.2764 , 7.94184 , 26.8507 , -0.151269 , 0.283277 , 0.037986 , 0.946271 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.0746 , Bipolar , 0 , 0.711632 , 0.435642 , 0 , 46.3359 , 0 , 46.3359 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4518 , 4.78369 , 29.3283 , 0.240079 , 0.193568 , 0.0449986 , 0.950194 , CUSA , 1 , 0.678397 , 0.000851919 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.3318 , 7.35067 , 26.8602 , -0.151937 , 0.283528 , 0.0388991 , 0.946052 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.1048 , Bipolar , 0 , 0.711632 , 0.435744 , 0 , 46.366 , 0 , 46.366 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4524 , 4.78521 , 29.3293 , 0.240076 , 0.193566 , 0.0450029 , 0.950195 , CUSA , 1 , 0.678397 , 0.000675212 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.418 , 6.94379 , 26.7746 , -0.151756 , 0.283474 , 0.0390782 , 0.94609 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.1318 , Bipolar , 0 , 0.711632 , 0.435851 , 0 , 46.3931 , 0 , 46.3931 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4535 , 4.78638 , 29.3308 , 0.240076 , 0.193554 , 0.0450087 , 0.950197 , CUSA , 1 , 0.678397 , 0.000622724 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5111 , 6.72893 , 26.667 , -0.151603 , 0.283305 , 0.0383716 , 0.946194 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.1602 , Bipolar , 0 , 0.711632 , 0.435122 , 0 , 46.4215 , 0 , 46.4215 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4806 , 4.78443 , 29.3172 , 0.239848 , 0.192649 , 0.0448387 , 0.950447 , CUSA , 1 , 0.678397 , 0.000524938 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.62 , 6.55024 , 26.5896 , -0.152723 , 0.282618 , 0.038581 , 0.946211 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.1897 , Bipolar , 0 , 0.711632 , 0.433976 , 0 , 46.451 , 0 , 46.451 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5127 , 4.78457 , 29.3008 , 0.239614 , 0.191869 , 0.0447123 , 0.950669 , CUSA , 1 , 0.679374 , 0.000512422 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.68 , 6.49837 , 26.5619 , -0.153656 , 0.282207 , 0.0389286 , 0.946168 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.217 , Bipolar , 0 , 0.711632 , 0.433695 , 0 , 46.4783 , 0 , 46.4783 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5447 , 4.78457 , 29.2847 , 0.23946 , 0.191372 , 0.044632 , 0.950812 , CUSA , 1 , 0.679374 , 0.000491614 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7042 , 6.53717 , 26.5601 , -0.154111 , 0.281803 , 0.0388294 , 0.946218 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.2441 , Bipolar , 0 , 0.71261 , 0.433834 , 0 , 46.5053 , 0 , 46.5053 , 0 , 0 , 1 , 1 , 1 , 0 , 15.572 , 4.78394 , 29.2735 , 0.239401 , 0.191136 , 0.0445935 , 0.950876 , CUSA , 1 , 0.679374 , 0.000684258 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7393 , 6.69526 , 26.5503 , -0.153517 , 0.281402 , 0.0389234 , 0.94643 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.2728 , Bipolar , 0 , 0.711632 , 0.434128 , 0 , 46.534 , 0 , 46.534 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5896 , 4.78254 , 29.2688 , 0.239433 , 0.191171 , 0.0445971 , 0.950861 , CUSA , 1 , 0.678397 , 0.000792516 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7426 , 6.99532 , 26.5083 , -0.152836 , 0.281555 , 0.0393024 , 0.94648 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.3011 , Bipolar , 0 , 0.710655 , 0.43439 , 0 , 46.5624 , 0 , 46.5624 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5917 , 4.78048 , 29.2718 , 0.239556 , 0.191484 , 0.0446391 , 0.950765 , CUSA , 1 , 0.678397 , 0.000812434 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.727 , 7.53281 , 26.3731 , -0.151363 , 0.281749 , 0.0387024 , 0.946683 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.3288 , Bipolar , 0 , 0.710655 , 0.434646 , 0 , 46.59 , 0 , 46.59 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5944 , 4.77598 , 29.2734 , 0.239615 , 0.19151 , 0.044615 , 0.950746 , CUSA , 1 , 0.678397 , 0.000798021 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 1 , 0 , 15.7003 , 8.17907 , 26.2034 , -0.15023 , 0.281657 , 0.0377308 , 0.94693 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.3586 , Bipolar , 0 , 0.711632 , 0.435428 , 0 , 46.6199 , 0 , 46.6199 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5968 , 4.76598 , 29.2758 , 0.239696 , 0.191492 , 0.0445435 , 0.950733 , CUSA , 1 , 0.679374 , 0.000934252 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.648 , 8.92794 , 26.0552 , -0.14916 , 0.281486 , 0.0363194 , 0.947205 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.3855 , Bipolar , 0 , 0.711632 , 0.437871 , 0 , 46.6467 , 0 , 46.6467 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5592 , 4.7526 , 29.2981 , 0.240087 , 0.192507 , 0.0446281 , 0.950425 , CUSA , 1 , 0.678397 , 0.0010151 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.591 , 9.53553 , 25.9792 , -0.149222 , 0.281562 , 0.0347997 , 0.94723 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.4128 , Bipolar , 0 , 0.711632 , 0.438745 , 0 , 46.6741 , 0 , 46.6741 , 0 , 0 , 1 , 1 , 1 , 0 , 15.5116 , 4.73947 , 29.3224 , 0.240608 , 0.192961 , 0.0457686 , 0.950147 , CUSA , 1 , 0.678397 , 0.00115422 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5867 , 10.0393 , 25.9122 , -0.148366 , 0.281342 , 0.0339708 , 0.94746 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.4417 , Bipolar , 0 , 0.711632 , 0.439355 , 0 , 46.7029 , 0 , 46.7029 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4671 , 4.72751 , 29.3456 , 0.24096 , 0.193195 , 0.0466006 , 0.94997 , CUSA , 1 , 0.679374 , 0.00117572 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5616 , 10.3342 , 25.8933 , -0.148472 , 0.281366 , 0.0331836 , 0.947464 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.4688 , Bipolar , 0 , 0.71261 , 0.439843 , 0 , 46.7301 , 0 , 46.7301 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4324 , 4.71753 , 29.362 , 0.24115 , 0.193246 , 0.0470976 , 0.949887 , CUSA , 1 , 0.678397 , 0.00120036 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5408 , 10.4779 , 25.8618 , -0.148652 , 0.281561 , 0.0330423 , 0.947383 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.4966 , Bipolar , 0 , 0.711632 , 0.440175 , 0 , 46.7578 , 0 , 46.7578 , 0 , 0 , 1 , 1 , 1 , 0 , 15.415 , 4.71004 , 29.3706 , 0.241174 , 0.193096 , 0.0472734 , 0.949902 , CUSA , 1 , 0.678397 , 0.00108948 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5489 , 10.5845 , 25.7802 , -0.147774 , 0.281409 , 0.0330065 , 0.947567 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.5249 , Bipolar , 0 , 0.711632 , 0.440909 , 0 , 46.7862 , 0 , 46.7862 , 0 , 0 , 1 , 1 , 1 , 0 , 15.419 , 4.70023 , 29.3719 , 0.241093 , 0.192727 , 0.0470757 , 0.950008 , CUSA , 1 , 0.679374 , 0.00117013 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5565 , 10.6357 , 25.7316 , -0.147043 , 0.281245 , 0.0330734 , 0.947727 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
56.5518 , Bipolar , 0 , 0.711632 , 0.441831 , 0 , 46.8131 , 0 , 46.8131 , 0 , 0 , 1 , 1 , 1 , 0 , 15.4139 , 4.68818 , 29.3781 , 0.241076 , 0.192801 , 0.0466281 , 0.950019 , CUSA , 1 , 0.679374 , 0.00117209 , 0 , 0 , 0 , 0 , 0 , 0 , 1 , 1 , 0 , 0 , 15.5534 , 10.6684 , 25.7177 , -0.146921 , 0.281285 , 0.0332188 , 0.947728 , 0 , 0 , 0 ,  -1 ,  -1 ,  -1 ,  -1 ,  0.189124 , 0.504182 , 0.353071 , 2.93411 , 13.1056 , 
